Epoch,Loss Test
1263,0.030590428039431572
1264,0.030553631484508514
1265,0.030517010018229485
1266,0.030480418354272842
1267,0.030444085597991943
1268,0.03040778823196888
1269,0.030371153727173805
1270,0.030334899201989174
1271,0.03029860369861126
1272,0.030262086540460587
1273,0.030226152390241623
1274,0.030190227553248405
1275,0.030154189094901085
1276,0.030118504539132118
1277,0.030082570388913155
1278,0.030046649277210236
1279,0.03001120500266552
1280,0.02997550554573536
1281,0.029940173029899597
1282,0.029904847964644432
1283,0.02986942045390606
1284,0.029834426939487457
1285,0.02979947067797184
1286,0.029764434322714806
1287,0.02972939983010292
1288,0.029694413766264915
1289,0.029659483581781387
1290,0.029624855145812035
1291,0.029590459540486336
1292,0.0295559074729681
1293,0.029521575197577477
1294,0.02948734723031521
1295,0.02945300191640854
1296,0.029418937861919403
1297,0.029384737834334373
1298,0.02935066446661949
1299,0.029316868633031845
1300,0.02928300015628338
1301,0.029249437153339386
1302,0.029216060414910316
1303,0.029182737693190575
1304,0.029149547219276428
1305,0.029116470366716385
1306,0.02908327803015709
1307,0.029050346463918686
1308,0.029017223045229912
1309,0.02898414619266987
1310,0.028951488435268402
1311,0.028918739408254623
1312,0.028886137530207634
1313,0.02885369583964348
1314,0.028820831328630447
1315,0.028788093477487564
1316,0.028755486011505127
1317,0.02872283197939396
1318,0.028690459206700325
1319,0.02865811623632908
1320,0.028625737875699997
1321,0.028593333438038826
1322,0.02856086567044258
1323,0.028528500348329544
1324,0.028496239334344864
1325,0.028463900089263916
1326,0.028431713581085205
1327,0.028399651870131493
1328,0.028367839753627777
1329,0.028336254879832268
1330,0.028304269537329674
1331,0.02827237732708454
1332,0.028240466490387917
1333,0.028208410367369652
1334,0.02817689999938011
1335,0.028145311400294304
1336,0.028113828971982002
1337,0.028082601726055145
1338,0.028051268309354782
1339,0.02802019566297531
1340,0.027989190071821213
1341,0.027958136051893234
1342,0.0279270950704813
1343,0.02789594605565071
1344,0.027864916250109673
1345,0.02783416025340557
1346,0.027803417295217514
1347,0.02777278982102871
1348,0.027742071077227592
1349,0.027711166068911552
1350,0.027680346742272377
1351,0.027649668976664543
1352,0.027619197964668274
1353,0.02758888527750969
1354,0.027558583766222
1355,0.027528300881385803
1356,0.02749812602996826
1357,0.027467913925647736
1358,0.027437981218099594
1359,0.027408026158809662
1360,0.027377992868423462
1361,0.02734837494790554
1362,0.027318673208355904
1363,0.027289116755127907
1364,0.027259623631834984
1365,0.027229998260736465
1366,0.027200423181056976
1367,0.027170971035957336
1368,0.027141472324728966
1369,0.02711230143904686
1370,0.027083251625299454
1371,0.02705422230064869
1372,0.02702515758574009
1373,0.026996208354830742
1374,0.026967190206050873
1375,0.02693834714591503
1376,0.02690950594842434
1377,0.026880675926804543
1378,0.026851966977119446
1379,0.0268232561647892
1380,0.026794644072651863
1381,0.02676624059677124
1382,0.026737762615084648
1383,0.02670942060649395
1384,0.02668124996125698
1385,0.02665300853550434
1386,0.026625091210007668
1387,0.026597188785672188
1388,0.026569237932562828
1389,0.026541387662291527
1390,0.026513470336794853
1391,0.02648567408323288
1392,0.026457952335476875
1393,0.026430299505591393
1394,0.026402678340673447
1395,0.026375047862529755
1396,0.026347322389483452
1397,0.02631966397166252
1398,0.0262919794768095
1399,0.026264525949954987
1400,0.02623716928064823
1401,0.02620977722108364
1402,0.026182644069194794
1403,0.026155540719628334
1404,0.02612847276031971
1405,0.026101458817720413
1406,0.02607419714331627
1407,0.02604716084897518
1408,0.026020219549536705
1409,0.025993309915065765
1410,0.025966720655560493
1411,0.025939876213669777
1412,0.025913096964359283
1413,0.025886330753564835
1414,0.025859413668513298
1415,0.02583274431526661
1416,0.025806089863181114
1417,0.025779519230127335
1418,0.02575317583978176
1419,0.02572677843272686
1420,0.02570054866373539
1421,0.025674181059002876
1422,0.025647878646850586
1423,0.025621624663472176
1424,0.025595353916287422
1425,0.025569405406713486
1426,0.02554333768785
1427,0.02551739662885666
1428,0.025491587817668915
1429,0.02546568214893341
1430,0.025440039113163948
1431,0.025414295494556427
1432,0.025388650596141815
1433,0.025363212451338768
1434,0.0253375843167305
1435,0.02531229518353939
1436,0.025286918506026268
1437,0.02526160143315792
1438,0.02523639425635338
1439,0.025211239233613014
1440,0.02518605813384056
1441,0.025161027908325195
1442,0.025136025622487068
1443,0.025111110880970955
1444,0.025086315348744392
1445,0.025061652064323425
1446,0.025036968290805817
1447,0.025012370198965073
1448,0.02498784288764
1449,0.02496330812573433
1450,0.02493882179260254
1451,0.024914223700761795
1452,0.024889791384339333
1453,0.02486535720527172
1454,0.024840984493494034
1455,0.024816876277327538
1456,0.024792637676000595
1457,0.024768415838479996
1458,0.024744262918829918
1459,0.024720022454857826
1460,0.024696022272109985
1461,0.024672094732522964
1462,0.02464810386300087
1463,0.024624111130833626
1464,0.02459992840886116
1465,0.024576105177402496
1466,0.024552177637815475
1467,0.02452864497900009
1468,0.02450493536889553
1469,0.024481279775500298
1470,0.024457866325974464
1471,0.024434279650449753
1472,0.02441103383898735
1473,0.024387622252106667
1474,0.024364294484257698
1475,0.024341018870472908
1476,0.024317825213074684
1477,0.02429484948515892
1478,0.02427196316421032
1479,0.024249086156487465
1480,0.02422620914876461
1481,0.024203309789299965
1482,0.024180306121706963
1483,0.024157533422112465
1484,0.024134662002325058
1485,0.02411217987537384
1486,0.02408963069319725
1487,0.024067314341664314
1488,0.02404504083096981
1489,0.024022676050662994
1490,0.024000391364097595
1491,0.02397800236940384
1492,0.023955773562192917
1493,0.023933742195367813
1494,0.02391178160905838
1495,0.023889895528554916
1496,0.023867886513471603
1497,0.023845946416258812
1498,0.023823926225304604
1499,0.02380211092531681
1500,0.02378021739423275
1501,0.023758258670568466
1502,0.02373640611767769
1503,0.023714447394013405
1504,0.023692717775702477
1505,0.023670939728617668
1506,0.023649144917726517
1507,0.02362740784883499
1508,0.023605581372976303
1509,0.02358410507440567
1510,0.02356238290667534
1511,0.02354092337191105
1512,0.023519335314631462
1513,0.023497795686125755
1514,0.02347649820148945
1515,0.023454995825886726
1516,0.023433849215507507
1517,0.02341238223016262
1518,0.023391300812363625
1519,0.023370124399662018
1520,0.023349201306700706
1521,0.02332833968102932
1522,0.02330741286277771
1523,0.023286769166588783
1524,0.0232658963650465
1525,0.023245271295309067
1526,0.023224446922540665
1527,0.023203743621706963
1528,0.023183193057775497
1529,0.023162521421909332
1530,0.023142097517848015
1531,0.023121291771531105
1532,0.023100685328245163
1533,0.02308003418147564
1534,0.02305949665606022
1535,0.023039042949676514
1536,0.02301855944097042
1537,0.02299799770116806
1538,0.022977491840720177
1539,0.02295694500207901
1540,0.022936426103115082
1541,0.02291594259440899
1542,0.022895578294992447
1543,0.022875448688864708
1544,0.02285527065396309
1545,0.022835157811641693
1546,0.022814858704805374
1547,0.02279464714229107
1548,0.022774402052164078
1549,0.022754328325390816
1550,0.02273421175777912
1551,0.022714337334036827
1552,0.022694403305649757
1553,0.022674646228551865
1554,0.022654643282294273
1555,0.022634830325841904
1556,0.022614818066358566
1557,0.022595088928937912
1558,0.022575341165065765
1559,0.022555917501449585
1560,0.02253638207912445
1561,0.022516921162605286
1562,0.022497329860925674
1563,0.022477779537439346
1564,0.022458350285887718
1565,0.022438904270529747
1566,0.02241969108581543
1567,0.02240031026303768
1568,0.022381113842129707
1569,0.02236180752515793
1570,0.022342674434185028
1571,0.022323550656437874
1572,0.022304559126496315
1573,0.0222855806350708
1574,0.022266587242484093
1575,0.022247755900025368
1576,0.02222897671163082
1577,0.02221021242439747
1578,0.022191470488905907
1579,0.02217273600399494
1580,0.02215420827269554
1581,0.022135581821203232
1582,0.022117149084806442
1583,0.022098476067185402
1584,0.022080110386013985
1585,0.02206159383058548
1586,0.02204306609928608
1587,0.02202470414340496
1588,0.022006157785654068
1589,0.02198794297873974
1590,0.02196943387389183
1591,0.02195141837000847
1592,0.02193295583128929
1593,0.021915091201663017
1594,0.021896490827202797
1595,0.02187875658273697
1596,0.021860258653759956
1597,0.021842747926712036
1598,0.021824361756443977
1599,0.021806983277201653
1600,0.02178862690925598
1601,0.02177114598453045
1602,0.021752867847681046
1603,0.02173537388443947
1604,0.021717224270105362
1605,0.02169988304376602
1606,0.021681834012269974
1607,0.021664567291736603
1608,0.021646637469530106
1609,0.021629512310028076
1610,0.02161162719130516
1611,0.021594539284706116
1612,0.021576616913080215
1613,0.021559754386544228
1614,0.02154187485575676
1615,0.021525222808122635
1616,0.02150716446340084
1617,0.021490640938282013
1618,0.02147241309285164
1619,0.021456411108374596
1620,0.021437983959913254
1621,0.02142258919775486
1622,0.0214036013931036
1623,0.021389184519648552
1624,0.02136938087642193
1625,0.021356238052248955
1626,0.02133486047387123
1627,0.021323630586266518
1628,0.02130007930099964
1629,0.02129242941737175
1630,0.021265573799610138
1631,0.02126382477581501
1632,0.021231846883893013
1633,0.021240606904029846
1634,0.02120150439441204
1635,0.021230582147836685
1636,0.02118374966084957
1637,0.021255727857351303
1638,0.021209096536040306
1639,0.021379925310611725
1640,0.02137524075806141
1641,0.021797917783260345
1642,0.022005215287208557
1643,0.023136328905820847
1644,0.024179890751838684
1645,0.027481719851493835
1646,0.03159577399492264
1647,0.04201517999172211
1648,0.05706760287284851
1649,0.0920211523771286
1650,0.1446644514799118
1651,0.26611754298210144
1652,0.4355192184448242
1653,0.8407618999481201
1654,1.2510701417922974
1655,2.2929959297180176
1656,2.487919569015503
1657,3.3866100311279297
1658,1.9120867252349854
1659,0.9153777360916138
1660,0.1005476862192154
1661,0.2944343388080597
1662,1.0952720642089844
1663,1.203715443611145
1664,1.0077048540115356
1665,0.25047725439071655
1666,0.055539049208164215
1667,0.4107353389263153
1668,0.675693929195404
1669,0.6883242130279541
1670,0.22703322768211365
1671,0.038384564220905304
1672,0.22727744281291962
1673,0.41341084241867065
1674,0.41235843300819397
1675,0.1464097797870636
1676,0.03592759370803833
1677,0.15940134227275848
1678,0.27354151010513306
1679,0.25407201051712036
1680,0.09678147733211517
1681,0.033494915813207626
1682,0.10934188961982727
1683,0.18026918172836304
1684,0.16173823177814484
1685,0.06802232563495636
1686,0.03215811774134636
1687,0.07678591459989548
1688,0.12058655917644501
1689,0.10954099893569946
1690,0.05280441790819168
1691,0.029745876789093018
1692,0.053547702729701996
1693,0.08134673535823822
1694,0.0782766342163086
1695,0.04465467855334282
1696,0.027946053072810173
1697,0.03913499042391777
1698,0.05689610540866852
1699,0.05935196205973625
1700,0.04029638320207596
1701,0.027300110086798668
1702,0.030202511698007584
1703,0.04079166799783707
1704,0.04645528271794319
1705,0.03734690323472023
1706,0.028043469414114952
1707,0.02603871375322342
1708,0.031103355810046196
1709,0.03692331165075302
1710,0.03417704999446869
1711,0.028799962252378464
1712,0.024795742705464363
1713,0.025825543329119682
1714,0.029872655868530273
1715,0.03064071014523506
1716,0.029000472277402878
1717,0.025343267247080803
1718,0.024037614464759827
1719,0.025362664833664894
1720,0.02691897563636303
1721,0.027735289186239243
1722,0.02593841403722763
1723,0.024415383115410805
1724,0.023601243272423744
1725,0.02415352687239647
1726,0.025389911606907845
1727,0.02529381960630417
1728,0.024939032271504402
1729,0.023659327998757362
1730,0.02324390783905983
1731,0.023500462993979454
1732,0.023839209228754044
1733,0.02438005805015564
1734,0.023852089419960976
1735,0.02352682501077652
1736,0.02298574708402157
1737,0.022920463234186172
1738,0.023226730525493622
1739,0.023268455639481544
1740,0.023467838764190674
1741,0.02307593636214733
1742,0.022931454703211784
1743,0.022684866562485695
1744,0.022653313353657722
1745,0.02280094288289547
1746,0.02276250533759594
1747,0.022892221808433533
1748,0.02265712432563305
1749,0.022611098363995552
1750,0.022428125143051147
1751,0.022389177232980728
1752,0.022445570677518845
1753,0.022404251620173454
1754,0.02250399813055992
1755,0.022352684289216995
1756,0.02235792577266693
1757,0.022216452285647392
1758,0.022192800417542458
1759,0.022174734622240067
1760,0.02213481441140175
1761,0.02218603901565075
1762,0.022104499861598015
1763,0.022142553701996803
1764,0.022039346396923065
1765,0.02203495055437088
1766,0.021967550739645958
1767,0.021943939849734306
1768,0.021943306550383568
1769,0.021901430562138557
1770,0.021925488486886024
1771,0.02185537852346897
1772,0.021870333701372147
1773,0.021800300106406212
1774,0.021798841655254364
1775,0.021751919761300087
1776,0.021731026470661163
1777,0.021716656163334846
1778,0.021683188155293465
1779,0.021690428256988525
1780,0.021642964333295822
1781,0.021650070324540138
1782,0.021597472950816154
1783,0.021598611027002335
1784,0.02155524305999279
1785,0.021545402705669403
1786,0.021515408530831337
1787,0.021494532003998756
1788,0.021480612456798553
1789,0.02145187370479107
1790,0.02144717611372471
1791,0.021410657092928886
1792,0.02140839211642742
1793,0.02137063629925251
1794,0.02136826701462269
1795,0.021332332864403725
1796,0.021324917674064636
1797,0.021293550729751587
1798,0.021281927824020386
1799,0.0212577972561121
1800,0.021241115406155586
1801,0.02122197113931179
1802,0.021200427785515785
1803,0.02118646167218685
1804,0.02116226777434349
1805,0.021151503548026085
1806,0.021124297752976418
1807,0.02111516147851944
1808,0.02108740247786045
1809,0.021079786121845245
1810,0.021051714196801186
1811,0.021043960005044937
1812,0.02101561799645424
1813,0.021007871255278587
1814,0.02098020352423191
1815,0.020972566679120064
1816,0.020944979041814804
1817,0.0209373626857996
1818,0.02090989425778389
1819,0.020902980118989944
1820,0.02087501250207424
1821,0.020869115367531776
1822,0.020840438082814217
1823,0.020836614072322845
1824,0.02080652490258217
1825,0.02080541104078293
1826,0.020772622898221016
1827,0.020775621756911278
1828,0.020739329978823662
1829,0.02074926719069481
1830,0.020707780495285988
1831,0.020727870985865593
1832,0.020679473876953125
1833,0.020716555416584015
1834,0.02065994217991829
1835,0.020726026967167854
1836,0.020661963149905205
1837,0.020782271400094032
1838,0.020719721913337708
1839,0.020946886390447617
1840,0.02092084102332592
1841,0.02137552574276924
1842,0.021497398614883423
1843,0.022474084049463272
1844,0.023083297535777092
1845,0.02535335347056389
1846,0.02745554782450199
1847,0.03314955160021782
1848,0.039683934301137924
1849,0.054956186562776566
1850,0.0744583010673523
1851,0.11760175228118896
1852,0.17378132045269012
1853,0.29924821853637695
1854,0.44814735651016235
1855,0.8019171953201294
1856,1.1074469089508057
1857,1.920896291732788
1858,2.085822105407715
1859,2.9541385173797607
1860,1.9914071559906006
1861,1.4656000137329102
1862,0.4024001359939575
1863,0.04199344292283058
1864,0.32840630412101746
1865,0.7848723530769348
1866,1.2147682905197144
1867,0.7628334760665894
1868,0.3330202102661133
1869,0.041429728269577026
1870,0.14823268353939056
1871,0.4666862189769745
1872,0.5158347487449646
1873,0.3969491720199585
1874,0.11537184566259384
1875,0.03482268750667572
1876,0.1617693305015564
1877,0.28611502051353455
1878,0.30697566270828247
1879,0.14739260077476501
1880,0.03826943784952164
1881,0.051090307533741
1882,0.13656927645206451
1883,0.19708068668842316
1884,0.13993431627750397
1885,0.06180517375469208
1886,0.02672824077308178
1887,0.05869987607002258
1888,0.11033173650503159
1889,0.11022243648767471
1890,0.07514103502035141
1891,0.03320145234465599
1892,0.027737095952033997
1893,0.053168248385190964
1894,0.0727941170334816
1895,0.07067827880382538
1896,0.044645097106695175
1897,0.0261734239757061
1898,0.02727539651095867
1899,0.04122135043144226
1900,0.05258931219577789
1901,0.04668203741312027
1902,0.03441882133483887
1903,0.024102715775370598
1904,0.024733662605285645
1905,0.032780859619379044
1906,0.03749162331223488
1907,0.03698083385825157
1908,0.029327375814318657
1909,0.023860326036810875
1910,0.023010890930891037
1911,0.026124220341444016
1912,0.030264494940638542
1913,0.02985229715704918
1914,0.027582814916968346
1915,0.02354254014790058
1916,0.021998107433319092
1917,0.022971972823143005
1918,0.024675246328115463
1919,0.026368962600827217
1920,0.0253397636115551
1921,0.02398999035358429
1922,0.02206352725625038
1923,0.021550551056861877
1924,0.022192854434251785
1925,0.0229093749076128
1926,0.02378125675022602
1927,0.02315596491098404
1928,0.022629709914326668
1929,0.021552586928009987
1930,0.02121128886938095
1931,0.021350303664803505
1932,0.02161450684070587
1933,0.022183457389473915
1934,0.02196904644370079
1935,0.021927261725068092
1936,0.021294448524713516
1937,0.021055078133940697
1938,0.020869988948106766
1939,0.02089562639594078
1940,0.021172422915697098
1941,0.021143730729818344
1942,0.021322859451174736
1943,0.02102220058441162
1944,0.020971383899450302
1945,0.020683269947767258
1946,0.02061808854341507
1947,0.020590782165527344
1948,0.02057432197034359
1949,0.02071325108408928
1950,0.02062647044658661
1951,0.020726235583424568
1952,0.02054026909172535
1953,0.020550526678562164
1954,0.020385388284921646
1955,0.020363960415124893
1956,0.020310917869210243
1957,0.02028064616024494
1958,0.02032320573925972
1959,0.0202635545283556
1960,0.020331257954239845
1961,0.02022983692586422
1962,0.02027280628681183
1963,0.020158249884843826
1964,0.020171919837594032
1965,0.020085563883185387
1966,0.020076934248209
1967,0.020037969574332237
1968,0.02001158706843853
1969,0.02001524344086647
1970,0.019970502704381943
1971,0.01999538764357567
1972,0.019932786002755165
1973,0.01996108517050743
1974,0.019890159368515015
1975,0.019912276417016983
1976,0.019843291491270065
1977,0.019854869693517685
1978,0.01979731023311615
1979,0.01979893073439598
1980,0.019756875932216644
1981,0.019747545942664146
1982,0.019720403477549553
1983,0.019701119512319565
1984,0.019687609747052193
1985,0.019660059362649918
1986,0.019656294956803322
1987,0.019621774554252625
1988,0.019625341519713402
1989,0.019585713744163513
1990,0.019594477489590645
1991,0.019550248980522156
1992,0.01956276223063469
1993,0.01951526664197445
1994,0.01953228935599327
1995,0.01948157325387001
1996,0.019503602758049965
1997,0.019448788836598396
1998,0.019478073343634605
1999,0.019418936222791672
2000,0.019458934664726257
2001,0.019393736496567726
2002,0.019449809566140175
2003,0.01937738247215748
2004,0.01945900171995163
2005,0.019379371777176857
2006,0.01950226165354252
2007,0.019419487565755844
2008,0.019615042954683304
2009,0.01954386569559574
2010,0.019872523844242096
2011,0.01985466293990612
2012,0.020444154739379883
2013,0.02059580199420452
2014,0.021732548251748085
2015,0.022360842674970627
2016,0.02471964620053768
2017,0.026636917144060135
2018,0.03189477324485779
2019,0.03723691403865814
2020,0.049760229885578156
2021,0.06413953751325607
2022,0.09571122378110886
2023,0.13337676227092743
2024,0.21558772027492523
2025,0.30824556946754456
2026,0.5208452939987183
2027,0.713676929473877
2028,1.2032256126403809
2029,1.422479510307312
2030,2.1719765663146973
2031,1.8835022449493408
2032,2.0592963695526123
2033,1.0769487619400024
2034,0.47444432973861694
2035,0.06068132072687149
2036,0.11701735854148865
2037,0.4946546256542206
2038,0.7284338474273682
2039,0.8977628946304321
2040,0.5215495228767395
2041,0.21645687520503998
2042,0.03165346011519432
2043,0.09903960675001144
2044,0.3070523738861084
2045,0.38018062710762024
2046,0.3558451235294342
2047,0.15891286730766296
2048,0.03865300863981247
2049,0.04540429636836052
2050,0.13653883337974548
2051,0.22780683636665344
2052,0.19662433862686157
2053,0.1235811710357666
2054,0.04126547649502754
2055,0.026417961344122887
2056,0.07040834426879883
2057,0.11363411694765091
2058,0.12797707319259644
2059,0.0852232277393341
2060,0.0421350821852684
2061,0.022384176030755043
2062,0.03624971956014633
2063,0.06510558724403381
2064,0.07519601285457611
2065,0.06782151013612747
2066,0.04182808846235275
2067,0.024474823847413063
2068,0.023173004388809204
2069,0.03433886170387268
2070,0.0476980023086071
2071,0.04805755987763405
2072,0.04116189107298851
2073,0.028127843514084816
2074,0.021377118304371834
2075,0.022443724796175957
2076,0.02810562029480934
2077,0.034498490393161774
2078,0.033967554569244385
2079,0.030736736953258514
2080,0.024180281907320023
2081,0.020757198333740234
2082,0.020718401297926903
2083,0.02302776277065277
2084,0.026437455788254738
2085,0.0267016738653183
2086,0.026084255427122116
2087,0.022856662049889565
2088,0.02083473652601242
2089,0.01970505155622959
2090,0.02012893557548523
2091,0.021696673706173897
2092,0.022393977269530296
2093,0.023129967972636223
2094,0.021992797031998634
2095,0.02121046371757984
2096,0.01984979212284088
2097,0.019389212131500244
2098,0.019431229680776596
2099,0.01972721889615059
2100,0.02048797532916069
2101,0.020480884239077568
2102,0.020751139149069786
2103,0.020084211602807045
2104,0.01983504742383957
2105,0.019215052947402
2106,0.019043661653995514
2107,0.01900012418627739
2108,0.01904493384063244
2109,0.019364824518561363
2110,0.019321458414196968
2111,0.019568003714084625
2112,0.019283341243863106
2113,0.019313910976052284
2114,0.018956130370497704
2115,0.018895503133535385
2116,0.01869223266839981
2117,0.018654873594641685
2118,0.018664032220840454
2119,0.018634870648384094
2120,0.01876111328601837
2121,0.018676958978176117
2122,0.01880713738501072
2123,0.018652960658073425
2124,0.018733397126197815
2125,0.01855028048157692
2126,0.018582988530397415
2127,0.01842714101076126
2128,0.018431078642606735
2129,0.018336575478315353
2130,0.0183232594281435
2131,0.018294524401426315
2132,0.018264882266521454
2133,0.018285293132066727
2134,0.018234597519040108
2135,0.01828179508447647
2136,0.01820852793753147
2137,0.018265265971422195
2138,0.01817503571510315
2139,0.01823349855840206
2140,0.01813534088432789
2141,0.01819234900176525
2142,0.01809263788163662
2143,0.018146764487028122
2144,0.01804865524172783
2145,0.018100697547197342
2146,0.018006250262260437
2147,0.01805856265127659
2148,0.017967281863093376
2149,0.018022699281573296
2150,0.01793203316628933
2151,0.01799466833472252
2152,0.017902953550219536
2153,0.017979692667722702
2154,0.0178853627294302
2155,0.01798618771135807
2156,0.017888378351926804
2157,0.018029171973466873
2158,0.017928918823599815
2159,0.01813782937824726
2160,0.018046094104647636
2161,0.018378017470240593
2162,0.01832830347120762
2163,0.01889089308679104
2164,0.018970830366015434
2165,0.019989386200904846
2166,0.02042253315448761
2167,0.022401930764317513
2168,0.02375333569943905
2169,0.027875298634171486
2170,0.03157177194952965
2171,0.04074487090110779
2172,0.05036822333931923
2173,0.07198885828256607
2174,0.09634478390216827
2175,0.1495792418718338
2176,0.20877182483673096
2177,0.34170350432395935
2178,0.4713728427886963
2179,0.7867723703384399
2180,0.9933552742004395
2181,1.5948221683502197
2182,1.6328562498092651
2183,2.186919689178467
2184,1.5463523864746094
2185,1.2633763551712036
2186,0.48077109456062317
2187,0.09142336994409561
2188,0.05925317108631134
2189,0.3053068220615387
2190,0.6839244961738586
2191,0.7081225514411926
2192,0.6779588460922241
2193,0.31580716371536255
2194,0.0862441286444664
2195,0.03055236116051674
2196,0.14584018290042877
2197,0.3224104046821594
2198,0.3336896300315857
2199,0.2759348154067993
2200,0.11317084729671478
2201,0.02792307734489441
2202,0.04490694776177406
2203,0.12028121203184128
2204,0.19465021789073944
2205,0.1726115494966507
2206,0.11746790260076523
2207,0.04493467137217522
2208,0.021064000204205513
2209,0.04657655581831932
2210,0.08490241318941116
2211,0.1107335165143013
2212,0.08872921764850616
2213,0.05619841068983078
2214,0.025722917169332504
2215,0.021165886893868446
2216,0.03794796019792557
2217,0.055463384836912155
2218,0.06500515341758728
2219,0.05238024890422821
2220,0.03615668788552284
2221,0.02184276469051838
2222,0.01994270086288452
2223,0.02804810367524624
2224,0.036322832107543945
2225,0.04176637902855873
2226,0.03630442917346954
2227,0.029187707230448723
2228,0.021234950050711632
2229,0.018894976004958153
2230,0.021459590643644333
2231,0.025303462520241737
2232,0.02931145578622818
2233,0.02820332907140255
2234,0.026156028732657433
2235,0.021597206592559814
2236,0.019174892455339432
2237,0.018495958298444748
2238,0.019565194845199585
2239,0.02191229537129402
2240,0.02265438623726368
2241,0.023306716233491898
2242,0.021545253694057465
2243,0.020340658724308014
2244,0.018612289801239967
2245,0.018087465316057205
2246,0.018294451758265495
2247,0.01875755377113819
2248,0.019808270037174225
2249,0.01979873515665531
2250,0.020148174837231636
2251,0.019258294254541397
2252,0.01892218366265297
2253,0.018087707459926605
2254,0.017855145037174225
2255,0.01776716858148575
2256,0.017835669219493866
2257,0.018255412578582764
2258,0.018249107524752617
2259,0.018619094043970108
2260,0.01830352656543255
2261,0.018395526334643364
2262,0.01793489418923855
2263,0.017873769626021385
2264,0.0175583865493536
2265,0.017507027834653854
2266,0.01746060699224472
2267,0.017442038282752037
2268,0.017586711794137955
2269,0.017526881769299507
2270,0.017716139554977417
2271,0.017565911635756493
2272,0.017708858475089073
2273,0.017495958134531975
2274,0.017576657235622406
2275,0.01736411452293396
2276,0.017400426790118217
2277,0.017240501940250397
2278,0.017251646146178246
2279,0.017165033146739006
2280,0.017156358808279037
2281,0.017136935144662857
2282,0.0171080082654953
2283,0.01713818870484829
2284,0.017085842788219452
2285,0.017144812270998955
2286,0.01706918515264988
2287,0.017143746837973595
2288,0.0170504841953516
2289,0.017133789137005806
2290,0.017029164358973503
2291,0.017119087278842926
2292,0.01700754649937153
2293,0.017104987055063248
2294,0.016988396644592285
2295,0.01709667406976223
2296,0.016976138576865196
2297,0.017103590071201324
2298,0.016979526728391647
2299,0.017137890681624413
2300,0.017009997740387917
2301,0.01721733622252941
2302,0.017090633511543274
2303,0.01738055609166622
2304,0.017268767580389977
2305,0.017700964584946632
2306,0.017642272636294365
2307,0.018334807828068733
2308,0.018422681838274002
2309,0.019610775634646416
2310,0.0200711227953434
2311,0.022260677069425583
2312,0.02363687753677368
2313,0.027964049950242043
2314,0.03156302869319916
2315,0.04069560021162033
2316,0.04963279888033867
2317,0.0700390636920929
2318,0.0916159376502037
2319,0.13921235501766205
2320,0.18932181596755981
2321,0.3024127781391144
2322,0.40825778245925903
2323,0.6663662195205688
2324,0.8373382687568665
2325,1.3293570280075073
2326,1.4049614667892456
2327,1.940137505531311
2328,1.5013006925582886
2329,1.4168840646743774
2330,0.6758255958557129
2331,0.24586889147758484
2332,0.027787335216999054
2333,0.11396380513906479
2334,0.3980923593044281
2335,0.5683516263961792
2336,0.7170181274414062
2337,0.47525554895401
2338,0.26592743396759033
2339,0.062118735164403915
2340,0.028972938656806946
2341,0.1340251863002777
2342,0.2446100264787674
2343,0.32345902919769287
2344,0.23259903490543365
2345,0.1301935911178589
2346,0.03630653768777847
2347,0.024769848212599754
2348,0.07880369573831558
2349,0.133650541305542
2350,0.16657023131847382
2351,0.12454763054847717
2352,0.07353223115205765
2353,0.027687663212418556
2354,0.02096564508974552
2355,0.04616360366344452
2356,0.07314693182706833
2357,0.0903482586145401
2358,0.07293318212032318
2359,0.049469418823719025
2360,0.02519824542105198
2361,0.018559351563453674
2362,0.027698637917637825
2363,0.04091529920697212
2364,0.0521416962146759
2365,0.04768916964530945
2366,0.03894518315792084
2367,0.02539718709886074
2368,0.018782097846269608
2369,0.019234899431467056
2370,0.02433139830827713
2371,0.031471628695726395
2372,0.03276749327778816
2373,0.03201395273208618
2374,0.025741636753082275
2375,0.02114560455083847
2376,0.017791682854294777
2377,0.017834391444921494
2378,0.020409107208251953
2379,0.02248864434659481
2380,0.024807430803775787
2381,0.023685678839683533
2382,0.02265743725001812
2383,0.019723691046237946
2384,0.018193606287240982
2385,0.01719493977725506
2386,0.017384331673383713
2387,0.018561800941824913
2388,0.01918262615799904
2389,0.020290710031986237
2390,0.01973855122923851
2391,0.019665559753775597
2392,0.018354471772909164
2393,0.017818016931414604
2394,0.017034152522683144
2395,0.01688324101269245
2396,0.01705651544034481
2397,0.017211318016052246
2398,0.017803097143769264
2399,0.01773846708238125
2400,0.018128246068954468
2401,0.01768108457326889
2402,0.017739955335855484
2403,0.017179565504193306
2404,0.0170989278703928
2405,0.016740387305617332
2406,0.016687652096152306
2407,0.016634967178106308
2408,0.01661873050034046
2409,0.016782183200120926
2410,0.016729824244976044
2411,0.016962634399533272
2412,0.016819573938846588
2413,0.017015932127833366
2414,0.016789352521300316
2415,0.016917046159505844
2416,0.016664467751979828
2417,0.016739575192332268
2418,0.01652035117149353
2419,0.016564108431339264
2420,0.01640908420085907
2421,0.016429860144853592
2422,0.016342313960194588
2423,0.01634148880839348
2424,0.01631278172135353
2425,0.016291717067360878
2426,0.016308477148413658
2427,0.016266290098428726
2428,0.016314135864377022
2429,0.016250327229499817
