loss,accuracy,val_loss,val_accuracy
0.021249424666166306,0.0047285715118050575,0.02254827320575714,0.0056500001810491085
0.021226907148957253,0.0047285715118050575,0.022642718628048897,0.0056500001810491085
0.02120676264166832,0.0047285715118050575,0.022490663453936577,0.0056500001810491085
0.021189244464039803,0.0047285715118050575,0.02262674644589424,0.0056500001810491085
0.021176833659410477,0.0047285715118050575,0.02245045080780983,0.0056500001810491085
0.02116984687745571,0.0047285715118050575,0.022635862231254578,0.0056500001810491085
0.02117222733795643,0.0047285715118050575,0.022443603724241257,0.0056500001810491085
0.021185630932450294,0.0047285715118050575,0.022703951224684715,0.0056500001810491085
0.021216489374637604,0.0047285715118050575,0.02249201387166977,0.0056500001810491085
0.021270452067255974,0.0047285715118050575,0.022885700687766075,0.0056500001810491085
0.021361034363508224,0.0047285715118050575,0.022675789892673492,0.0056500001810491085
0.021499289199709892,0.0047285715118050575,0.02330070734024048,0.0056500001810491085
0.021718164905905724,0.0047285715118050575,0.023149050772190094,0.0056500001810491085
0.02204115502536297,0.0047285715118050575,0.024228282272815704,0.0056500001810491085
0.02254834584891796,0.0047285715118050575,0.024298841133713722,0.0056500001810491085
0.023290185257792473,0.0047285715118050575,0.02630079910159111,0.0056500001810491085
0.024467013776302338,0.0047285715118050575,0.027062570676207542,0.0056500001810491085
0.02619359642267227,0.0047285715118050575,0.03111189603805542,0.0056500001810491085
0.02901420183479786,0.0047285715118050575,0.03382396697998047,0.0056500001810491085
0.033150650560855865,0.0047285715118050575,0.04271459951996803,0.0056500001810491085
0.04015008360147476,0.0047285715118050575,0.050681255757808685,0.00559999980032444
0.050251834094524384,0.0047285715118050575,0.07159067690372467,0.0056500001810491085
0.06815217435359955,0.0047285715118050575,0.09342870861291885,0.00559999980032444
0.09321068227291107,0.0047285715118050575,0.14550945162773132,0.0056500001810491085
0.1403433084487915,0.0047285715118050575,0.20273549854755402,0.00559999980032444
0.20237194001674652,0.0047285715118050575,0.3378078043460846,0.0056500001810491085
0.3290310800075531,0.0047285715118050575,0.47575291991233826,0.00559999980032444
0.47410523891448975,0.0047285715118050575,0.821905255317688,0.0056500001810491085
0.8055802583694458,0.0047285715118050575,1.0834585428237915,0.00559999980032444
1.0779073238372803,0.0047285715118050575,1.8430674076080322,0.0056500001810491085
1.8130347728729248,0.0047285715118050575,2.017792224884033,0.00559999980032444
2.004798173904419,0.0047285715118050575,2.9931440353393555,0.0056500001810491085
2.9487504959106445,0.0047285715118050575,2.2767186164855957,0.00559999980032444
2.2609994411468506,0.0047285715118050575,2.199267864227295,0.0056500001810491085
2.164161205291748,0.0047285715118050575,0.941340446472168,0.00559999980032444
0.9352849125862122,0.0047285715118050575,0.2682376503944397,0.0056500001810491085
0.2595183551311493,0.0047285715118050575,0.03807720169425011,0.0056500001810491085
0.03537251800298691,0.0047285715118050575,0.3065996468067169,0.00559999980032444
0.30703890323638916,0.0047285715118050575,0.8670035004615784,0.0056500001810491085
0.8456888198852539,0.0047285715118050575,0.9675787091255188,0.00559999980032444
0.9675270318984985,0.0047285715118050575,1.0225450992584229,0.0056500001810491085
0.9980080127716064,0.0047285715118050575,0.4801705479621887,0.00559999980032444
0.48074647784233093,0.0047285715118050575,0.14016187191009521,0.0056500001810491085
0.13264921307563782,0.0047285715118050575,0.042653296142816544,0.00559999980032444
0.03900250047445297,0.0047285715118050575,0.21545541286468506,0.00559999980032444
0.21493931114673615,0.0047285715118050575,0.4887494146823883,0.0056500001810491085
0.47416818141937256,0.0047285715118050575,0.4494175910949707,0.00559999980032444
0.4488893449306488,0.0047285715118050575,0.32747548818588257,0.0056500001810491085
0.3159100413322449,0.0047285715118050575,0.10029249638319016,0.00559999980032444
0.09987695515155792,0.0047285715118050575,0.03585292771458626,0.00559999980032444
0.033576373010873795,0.0047285715118050575,0.12337495386600494,0.0056500001810491085
0.11663135886192322,0.0047285715118050575,0.2279515564441681,0.00559999980032444
0.22904673218727112,0.0047285715118050575,0.2991763651371002,0.0056500001810491085
0.2882014513015747,0.0047285715118050575,0.19178269803524017,0.00559999980032444
0.1923171430826187,0.0047285715118050575,0.08984605967998505,0.0056500001810491085
0.08448052406311035,0.0047285715118050575,0.03255350515246391,0.00559999980032444
0.03023180365562439,0.0047285715118050575,0.06520925462245941,0.00559999980032444
0.06402312964200974,0.0047285715118050575,0.13753102719783783,0.0056500001810491085
0.1308068186044693,0.0047285715118050575,0.15147750079631805,0.00559999980032444
0.15142542123794556,0.0047285715118050575,0.13185545802116394,0.0056500001810491085
0.1255912333726883,0.0047285715118050575,0.06427005678415298,0.00559999980032444
0.06367331743240356,0.0047285715118050575,0.03162427991628647,0.0056500001810491085
0.029471121728420258,0.0047285715118050575,0.04224231466650963,0.0056500001810491085
0.03915784880518913,0.0047285715118050575,0.07363086938858032,0.00559999980032444
0.07333438843488693,0.0047285715118050575,0.10246613621711731,0.0056500001810491085
0.09710267931222916,0.0047285715118050575,0.08571242541074753,0.00559999980032444
0.08578004688024521,0.0047285715118050575,0.062031641602516174,0.0056500001810491085
0.05807214602828026,0.0047285715118050575,0.03302348777651787,0.0056500001810491085
0.031911320984363556,0.0047285715118050575,0.0280758123844862,0.0056500001810491085
0.026711031794548035,0.0047285715118050575,0.04285990819334984,0.0056500001810491085
0.03982622176408768,0.0047285715118050575,0.05654163286089897,0.00559999980032444
0.056139130145311356,0.0047285715118050575,0.06575087457895279,0.0056500001810491085
0.06185758113861084,0.0047285715118050575,0.05190272256731987,0.0056500001810491085
0.05171231925487518,0.0047285715118050575,0.03939516842365265,0.0056500001810491085
0.03665005415678024,0.0047285715118050575,0.026847882196307182,0.0056500001810491085
0.02573450095951557,0.0047285715118050575,0.02618987113237381,0.0056500001810491085
0.025077354162931442,0.0047285715118050575,0.03423638269305229,0.0056500001810491085
0.03178595006465912,0.0047285715118050575,0.04012410715222359,0.00559999980032444
0.03960108011960983,0.0047285715118050575,0.04556850716471672,0.0056500001810491085
0.0425553098320961,0.0047285715118050575,0.039065927267074585,0.00559999980032444
0.03860217332839966,0.0047285715118050575,0.03411358594894409,0.0056500001810491085
0.031677279621362686,0.0047285715118050575,0.026267284527420998,0.0056500001810491085
0.025257470086216927,0.0047285715118050575,0.024296920746564865,0.0056500001810491085
0.022937746718525887,0.0047285715118050575,0.026123888790607452,0.0056500001810491085
0.024344321340322495,0.0047285715118050575,0.028781207278370857,0.0056500001810491085
0.02796551026403904,0.0047285715118050575,0.03323262929916382,0.0056500001810491085
0.030959930270910263,0.0047285715118050575,0.032089512795209885,0.0056500001810491085
0.03148186206817627,0.0047285715118050575,0.032124120742082596,0.0056500001810491085
0.029874514788389206,0.0047285715118050575,0.027391089126467705,0.0056500001810491085
0.02655504271388054,0.0047285715118050575,0.025416027754545212,0.0056500001810491085
0.02371416613459587,0.0047285715118050575,0.023309236392378807,0.0056500001810491085
0.022021306678652763,0.0047285715118050575,0.023305974900722504,0.0056500001810491085
0.02203737013041973,0.0047285715118050575,0.024862274527549744,0.0056500001810491085
0.02318357676267624,0.0047285715118050575,0.025486290454864502,0.0056500001810491085
0.024572182446718216,0.0047285715118050575,0.027558792382478714,0.0056500001810491085
0.025639833882451057,0.0047285715118050575,0.02646929956972599,0.0056500001810491085
0.02566472440958023,0.0047285715118050575,0.026845702901482582,0.0056500001810491085
0.025032302364706993,0.0047285715118050575,0.02472383715212345,0.0056500001810491085
0.023798802867531776,0.0047285715118050575,0.024178847670555115,0.0056500001810491085
0.022545624524354935,0.0047285715118050575,0.022733494639396667,0.0056500001810491085
0.021597106009721756,0.0047285715118050575,0.022452378645539284,0.0056500001810491085
0.021081093698740005,0.0047285715118050575,0.022473888471722603,0.0056500001810491085
0.021073363721370697,0.0047285715118050575,0.022495433688163757,0.0056500001810491085
0.021358367055654526,0.0047285715118050575,0.02333289571106434,0.0056500001810491085
0.021792473271489143,0.0047285715118050575,0.023206284269690514,0.0056500001810491085
0.022183973342180252,0.0047285715118050575,0.02402411587536335,0.0056500001810491085
0.022401049733161926,0.0047285715118050575,0.023374570533633232,0.0056500001810491085
0.02240886725485325,0.0047285715118050575,0.023833177983760834,0.0056500001810491085
0.02222081460058689,0.0047285715118050575,0.022893181070685387,0.0056500001810491085
0.02188122272491455,0.0047285715118050575,0.02301213890314102,0.0056500001810491085
0.021497251465916634,0.0047285715118050575,0.022178400307893753,0.0056500001810491085
0.021094633266329765,0.0047285715118050575,0.0222052913159132,0.0056500001810491085
0.020767955109477043,0.0047285715118050575,0.021689726039767265,0.0056500001810491085
0.02050456963479519,0.0047285715118050575,0.021665047854185104,0.0056500001810491085
0.020336557179689407,0.0047285715118050575,0.021541815251111984,0.0056500001810491085
0.020251454785466194,0.0047285715118050575,0.021466275677084923,0.0056500001810491085
0.020224636420607567,0.0047285715118050575,0.021593280136585236,0.0056500001810491085
0.020253706723451614,0.0047285715118050575,0.021468931809067726,0.0056500001810491085
0.0203006062656641,0.0047285715118050575,0.021762259304523468,0.0056500001810491085
0.020362192764878273,0.0047285715118050575,0.02153720334172249,0.0056500001810491085
0.020423220470547676,0.0047285715118050575,0.021915676072239876,0.0056500001810491085
0.0204791147261858,0.0047285715118050575,0.021628720685839653,0.0056500001810491085
0.02053156867623329,0.0047285715118050575,0.02204016037285328,0.0056500001810491085
0.020579855889081955,0.0047285715118050575,0.021682359278202057,0.0056500001810491085
0.020621387287974358,0.0047285715118050575,0.022154204547405243,0.0056500001810491085
0.0206714179366827,0.0047285715118050575,0.021755116060376167,0.0056500001810491085
0.020718244835734367,0.0047285715118050575,0.022285135462880135,0.0056500001810491085
0.020791783928871155,0.0047285715118050575,0.02188706398010254,0.0056500001810491085
0.020873894914984703,0.0047285715118050575,0.022529779002070427,0.0056500001810491085
0.021001525223255157,0.0047285715118050575,0.022133631631731987,0.0056500001810491085
0.021160613745450974,0.0047285715118050575,0.02297142706811428,0.0056500001810491085
0.021401504054665565,0.0047285715118050575,0.022641008719801903,0.0056500001810491085
0.021711092442274094,0.0047285715118050575,0.023815015330910683,0.0056500001810491085
0.022176597267389297,0.0047285715118050575,0.023641670122742653,0.0056500001810491085
0.02278481423854828,0.0047285715118050575,0.025467999279499054,0.0056500001810491085
0.023708820343017578,0.0047285715118050575,0.025679491460323334,0.0056500001810491085
0.024920539930462837,0.0047285715118050575,0.02872636169195175,0.0056500001810491085
0.026790983974933624,0.0047285715118050575,0.029882628470659256,0.0056500001810491085
0.02926016040146351,0.0047285715118050575,0.03541557118296623,0.0056500001810491085
0.03318417817354202,0.0047285715118050575,0.03878799453377724,0.0056500001810491085
0.038350123912096024,0.0047285715118050575,0.049629371613264084,0.0056500001810491085
0.046905942261219025,0.0047285715118050575,0.058215074241161346,0.0056500001810491085
0.057987164705991745,0.0047285715118050575,0.08078945428133011,0.0056500001810491085
0.07721617072820663,0.0047285715118050575,0.10119248926639557,0.00559999980032444
0.10115215182304382,0.0047285715118050575,0.15047824382781982,0.0056500001810491085
0.14534032344818115,0.0047285715118050575,0.19655784964561462,0.00559999980032444
0.19647368788719177,0.0047285715118050575,0.30692505836486816,0.0056500001810491085
0.2988707721233368,0.0047285715118050575,0.4026799201965332,0.00559999980032444
0.4018920660018921,0.0047285715118050575,0.6462081074714661,0.0056500001810491085
0.6327006816864014,0.0047285715118050575,0.8056455254554749,0.00559999980032444
0.8027469515800476,0.0047285715118050575,1.2788441181182861,0.0056500001810491085
1.2561748027801514,0.0047285715118050575,1.3926990032196045,0.00559999980032444
1.3857187032699585,0.0047285715118050575,2.008946180343628,0.0056500001810491085
1.9764670133590698,0.0047285715118050575,1.7040878534317017,0.00559999980032444
1.6944918632507324,0.0047285715118050575,1.8808636665344238,0.0056500001810491085
1.8499504327774048,0.0047285715118050575,1.0999135971069336,0.00559999980032444
1.0944939851760864,0.0047285715118050575,0.6667795777320862,0.0056500001810491085
0.651843249797821,0.0047285715118050575,0.18264085054397583,0.00559999980032444
0.18241384625434875,0.0047285715118050575,0.027248430997133255,0.0056500001810491085
0.02538297139108181,0.0047285715118050575,0.14225390553474426,0.0056500001810491085
0.13594026863574982,0.0047285715118050575,0.37002676725387573,0.00559999980032444
0.3714553713798523,0.0047285715118050575,0.6722689270973206,0.0056500001810491085
0.6548179984092712,0.0047285715118050575,0.6363508701324463,0.00559999980032444
0.6370927691459656,0.0047285715118050575,0.5990533828735352,0.0056500001810491085
0.5828769207000732,0.0047285715118050575,0.2952024042606354,0.00559999980032444
0.2955721914768219,0.0047285715118050575,0.10543710738420486,0.0056500001810491085
0.09960758686065674,0.0047285715118050575,0.030117370188236237,0.0056500001810491085
0.027706196531653404,0.0047285715118050575,0.09663435071706772,0.00559999980032444
0.09623696655035019,0.0047285715118050575,0.24066193401813507,0.0056500001810491085
0.2315731793642044,0.0047285715118050575,0.2890610694885254,0.00559999980032444
0.2898082733154297,0.0047285715118050575,0.30574509501457214,0.0056500001810491085
0.2950592041015625,0.0047285715118050575,0.18022415041923523,0.00559999980032444
0.18124647438526154,0.0047285715118050575,0.08750198036432266,0.0056500001810491085
0.08231930434703827,0.0047285715118050575,0.029043657705187798,0.0056500001810491085
0.0278389360755682,0.0047285715118050575,0.042591989040374756,0.0056500001810491085
0.04208044707775116,0.0047285715118050575,0.10365953296422958,0.0056500001810491085
0.09816206246614456,0.0047285715118050575,0.14000733196735382,0.00559999980032444
0.1403040736913681,0.0047285715118050575,0.16163699328899384,0.0056500001810491085
0.15470798313617706,0.0047285715118050575,0.11296098679304123,0.0056500001810491085
0.1129695475101471,0.0047285715118050575,0.06955089420080185,0.0056500001810491085
0.06525178253650665,0.0047285715118050575,0.030819488689303398,0.0056500001810491085
0.02977234311401844,0.0047285715118050575,0.027587270364165306,0.0056500001810491085
0.02647489123046398,0.0047285715118050575,0.05160018429160118,0.0056500001810491085
0.04823867976665497,0.0047285715118050575,0.07307560741901398,0.0056500001810491085
0.07322122156620026,0.0047285715118050575,0.09336378425359726,0.0056500001810491085
0.08858871459960938,0.0047285715118050575,0.07869990170001984,0.0056500001810491085
0.07886166125535965,0.0047285715118050575,0.06327467411756516,0.0056500001810491085
0.05936584249138832,0.0047285715118050575,0.036817505955696106,0.0056500001810491085
0.036229394376277924,0.0047285715118050575,0.02546827122569084,0.0056500001810491085
0.02357546240091324,0.0047285715118050575,0.02618623711168766,0.0056500001810491085
0.024205926805734634,0.0047285715118050575,0.03455749899148941,0.0056500001810491085
0.033951640129089355,0.0047285715118050575,0.04884171113371849,0.0056500001810491085
0.045655276626348495,0.0047285715118050575,0.051100701093673706,0.0056500001810491085
0.0509251244366169,0.0047285715118050575,0.05316917598247528,0.0056500001810491085
0.04981149733066559,0.0047285715118050575,0.04140472039580345,0.0056500001810491085
0.04112164303660393,0.0047285715118050575,0.03403566777706146,0.0056500001810491085
0.03157869726419449,0.0047285715118050575,0.02495291270315647,0.0056500001810491085
0.02403324283659458,0.0047285715118050575,0.02252475917339325,0.0056500001810491085
0.021115630865097046,0.0047285715118050575,0.024393770843744278,0.0056500001810491085
0.022612914443016052,0.0047285715118050575,0.02746032178401947,0.0056500001810491085
0.0266781747341156,0.0047285715118050575,0.03350429609417915,0.0056500001810491085
0.031090423464775085,0.0047285715118050575,0.03402063623070717,0.0056500001810491085
0.033524636179208755,0.0047285715118050575,0.036450378596782684,0.0056500001810491085
0.03395780548453331,0.0047285715118050575,0.03211931139230728,0.0056500001810491085
0.03162166476249695,0.0047285715118050575,0.030430011451244354,0.0056500001810491085
0.028293130919337273,0.0047285715118050575,0.02535156160593033,0.0056500001810491085
0.024570493027567863,0.0047285715118050575,0.02345792017877102,0.0056500001810491085
0.02177770622074604,0.0047285715118050575,0.0214978214353323,0.0056500001810491085
0.02028903178870678,0.0047285715118050575,0.021376166492700577,0.0056500001810491085
0.020141610875725746,0.0047285715118050575,0.022577306255698204,0.0056500001810491085
0.020984889939427376,0.0047285715118050575,0.02322041429579258,0.0056500001810491085
0.022313550114631653,0.0047285715118050575,0.025545494630932808,0.0056500001810491085
0.023727649822831154,0.0047285715118050575,0.025495583191514015,0.0056500001810491085
0.024766601622104645,0.0047285715118050575,0.027344372123479843,0.0056500001810491085
0.025426244363188744,0.0047285715118050575,0.02609293907880783,0.0056500001810491085
0.025410838425159454,0.0047285715118050575,0.026935657486319542,0.0056500001810491085
0.025044981390237808,0.0047285715118050575,0.024955561384558678,0.0056500001810491085
0.024210860952734947,0.0047285715118050575,0.0250647384673357,0.0056500001810491085
0.02329835295677185,0.0047285715118050575,0.023136597126722336,0.0056500001810491085
0.022282857447862625,0.0047285715118050575,0.023010384291410446,0.0056500001810491085
0.02138984575867653,0.0047285715118050575,0.021572042256593704,0.0056500001810491085
0.02059810981154442,0.0047285715118050575,0.021443359553813934,0.0056500001810491085
0.019990045577287674,0.0047285715118050575,0.020620308816432953,0.0056500001810491085
0.019545406103134155,0.0047285715118050575,0.0205544326454401,0.0056500001810491085
0.019258055835962296,0.0047285715118050575,0.02025006338953972,0.0056500001810491085
0.019097551703453064,0.0047285715118050575,0.020209014415740967,0.0056500001810491085
0.0190296433866024,0.0047285715118050575,0.020277664065361023,0.0056500001810491085
0.01902957260608673,0.0047285715118050575,0.020189912989735603,0.0056500001810491085
0.019081588834524155,0.0047285715118050575,0.02051621489226818,0.0056500001810491085
0.019176609814167023,0.0047285715118050575,0.02036500908434391,0.0056500001810491085
0.019306771457195282,0.0047285715118050575,0.02088327705860138,0.0056500001810491085
0.019473034888505936,0.0047285715118050575,0.020662784576416016,0.0056500001810491085
0.01967114955186844,0.0047285715118050575,0.021399466320872307,0.0056500001810491085
0.019926147535443306,0.0047285715118050575,0.02115546353161335,0.0056500001810491085
0.020233649760484695,0.0047285715118050575,0.022200213745236397,0.0056500001810491085
0.02065310813486576,0.0047285715118050575,0.022028552368283272,0.0056500001810491085
0.021178947761654854,0.0047285715118050575,0.023594031110405922,0.0056500001810491085
0.02193721942603588,0.0047285715118050575,0.0236761886626482,0.0056500001810491085
0.022920088842511177,0.0047285715118050575,0.026224087923765182,0.0056500001810491085
0.02440916746854782,0.0047285715118050575,0.02700541354715824,0.0056500001810491085
0.026376444846391678,0.0047285715118050575,0.03153711557388306,0.0056500001810491085
0.029476597905158997,0.0047285715118050575,0.03403615579009056,0.0056500001810491085
0.03358439728617668,0.0047285715118050575,0.04276685789227486,0.0056500001810491085
0.04028842970728874,0.0047285715118050575,0.049299612641334534,0.0056500001810491085
0.04907014220952988,0.0047285715118050575,0.06729429215192795,0.0056500001810491085
0.0641017034649849,0.0047285715118050575,0.08317092061042786,0.0056500001810491085
0.0831691175699234,0.0047285715118050575,0.12223271280527115,0.0056500001810491085
0.11776643246412277,0.0047285715118050575,0.15897217392921448,0.00559999980032444
0.15906304121017456,0.0047285715118050575,0.24666880071163177,0.0056500001810491085
0.2398308664560318,0.0047285715118050575,0.32583609223365784,0.00559999980032444
0.3255266845226288,0.0047285715118050575,0.5224255919456482,0.0056500001810491085
0.5110962986946106,0.0047285715118050575,0.6665329337120056,0.00559999980032444
0.6646731495857239,0.0047285715118050575,1.072878360748291,0.0056500001810491085
1.053439974784851,0.0047285715118050575,1.2287667989730835,0.00559999980032444
1.2233657836914062,0.0047285715118050575,1.8585997819900513,0.0056500001810491085
1.8285845518112183,0.0047285715118050575,1.7134963274002075,0.00559999980032444
1.704648733139038,0.0047285715118050575,2.1123554706573486,0.0056500001810491085
2.079040288925171,0.0047285715118050575,1.3919156789779663,0.00559999980032444
1.3851149082183838,0.0047285715118050575,1.0677080154418945,0.0056500001810491085
1.0474987030029297,0.0047285715118050575,0.40693414211273193,0.00559999980032444
0.40621843934059143,0.0047285715118050575,0.0885448083281517,0.0056500001810491085
0.08384302258491516,0.0047285715118050575,0.043177925050258636,0.0056500001810491085
0.04008284583687782,0.0047285715118050575,0.22151684761047363,0.0056500001810491085
0.2228507101535797,0.0047285715118050575,0.538691520690918,0.0056500001810491085
0.5237951278686523,0.0047285715118050575,0.6319688558578491,0.00559999980032444
0.6330899596214294,0.0047285715118050575,0.7305472493171692,0.0056500001810491085
0.7120640873908997,0.0047285715118050575,0.45064541697502136,0.00559999980032444
0.45132872462272644,0.0047285715118050575,0.24363861978054047,0.0056500001810491085
0.23440329730510712,0.0047285715118050575,0.05811217799782753,0.0056500001810491085
0.05735837668180466,0.0047285715118050575,0.0393698625266552,0.0056500001810491085
0.03811038285493851,0.0047285715118050575,0.14872607588768005,0.0056500001810491085
0.14181780815124512,0.0047285715118050575,0.2495969980955124,0.00559999980032444
0.25029513239860535,0.0047285715118050575,0.33716076612472534,0.0056500001810491085
0.3260035812854767,0.0047285715118050575,0.25117865204811096,0.00559999980032444
0.25250518321990967,0.0047285715118050575,0.1664302945137024,0.0056500001810491085
0.15899276733398438,0.0047285715118050575,0.05906008183956146,0.0056500001810491085
0.059183232486248016,0.0047285715118050575,0.025907952338457108,0.0056500001810491085
0.02430776320397854,0.0047285715118050575,0.05743807926774025,0.0056500001810491085
0.053556572645902634,0.0047285715118050575,0.10790648311376572,0.0056500001810491085
0.1082518994808197,0.0047285715118050575,0.16079919040203094,0.0056500001810491085
0.15392741560935974,0.0047285715118050575,0.14106342196464539,0.0056500001810491085
0.14133326709270477,0.0047285715118050575,0.1105075553059578,0.0056500001810491085
0.10503020882606506,0.0047285715118050575,0.05345001071691513,0.0056500001810491085
0.05311865359544754,0.0047285715118050575,0.02707487717270851,0.0056500001810491085
0.025035910308361053,0.0047285715118050575,0.030487969517707825,0.0056500001810491085
0.028224032372236252,0.0047285715118050575,0.051980212330818176,0.0056500001810491085
0.051932286471128464,0.0047285715118050575,0.08269420266151428,0.0056500001810491085
0.07832272350788116,0.0047285715118050575,0.08485919237136841,0.0056500001810491085
0.08520849049091339,0.0047285715118050575,0.08188817650079727,0.0056500001810491085
0.07749859988689423,0.0047285715118050575,0.05389809608459473,0.0056500001810491085
0.053805168718099594,0.0047285715118050575,0.03558170050382614,0.0056500001810491085
0.03292778879404068,0.0047285715118050575,0.023206530138850212,0.0056500001810491085
0.02196698635816574,0.0047285715118050575,0.024964066222310066,0.0056500001810491085
0.02397950179874897,0.0047285715118050575,0.036999065428972244,0.0056500001810491085
0.034334905445575714,0.0047285715118050575,0.044949423521757126,0.0056500001810491085
0.04472199082374573,0.0047285715118050575,0.05403479188680649,0.0056500001810491085
0.05069180205464363,0.0047285715118050575,0.047573480755090714,0.0056500001810491085
0.047449078410863876,0.0047285715118050575,0.0428292341530323,0.0056500001810491085
0.03995465114712715,0.0047285715118050575,0.03057311475276947,0.0056500001810491085
0.030041944235563278,0.0047285715118050575,0.024711983278393745,0.0056500001810491085
0.02287810482084751,0.0047285715118050575,0.021379908546805382,0.0056500001810491085
0.020060287788510323,0.0047285715118050575,0.02251393161714077,0.0056500001810491085
0.021489888429641724,0.0047285715118050575,0.027567565441131592,0.0056500001810491085
0.025495324283838272,0.0047285715118050575,0.030244195833802223,0.0056500001810491085
0.029646798968315125,0.0047285715118050575,0.03504446893930435,0.0056500001810491085
0.032624199986457825,0.0047285715118050575,0.0331944040954113,0.0056500001810491085
0.03275780752301216,0.0047285715118050575,0.03339780867099762,0.0056500001810491085
0.03110748529434204,0.0047285715118050575,0.0282124150544405,0.0056500001810491085
0.02763528935611248,0.0047285715118050575,0.02601652778685093,0.0056500001810491085
0.024127304553985596,0.0047285715118050575,0.022103384137153625,0.0056500001810491085
0.021174948662519455,0.0047285715118050575,0.02091795764863491,0.0056500001810491085
0.019474539905786514,0.0047285715118050575,0.020382391288876534,0.0056500001810491085
0.019066153094172478,0.0047285715118050575,0.020737377926707268,0.0056500001810491085
0.019696323201060295,0.0047285715118050575,0.02255656011402607,0.0056500001810491085
0.02093891240656376,0.0047285715118050575,0.023079346865415573,0.0056500001810491085
0.022295154631137848,0.0047285715118050575,0.025299428030848503,0.0056500001810491085
0.023507917299866676,0.0047285715118050575,0.024860356003046036,0.0056500001810491085
0.024185141548514366,0.0047285715118050575,0.026330221444368362,0.0056500001810491085
0.024477370083332062,0.0047285715118050575,0.024822108447551727,0.0056500001810491085
0.024154698476195335,0.0047285715118050575,0.025377463549375534,0.0056500001810491085
0.02358376793563366,0.0047285715118050575,0.0234115868806839,0.0056500001810491085
0.022672392427921295,0.0047285715118050575,0.02341199479997158,0.0056500001810491085
0.02175525203347206,0.0047285715118050575,0.02163655124604702,0.0056500001810491085
0.02079540118575096,0.0047285715118050575,0.021481698378920555,0.0056500001810491085
0.01997746154665947,0.0047285715118050575,0.02022949419915676,0.0056500001810491085
0.019292369484901428,0.0047285715118050575,0.020122921094298363,0.0056500001810491085
0.018787072971463203,0.0047285715118050575,0.019456787034869194,0.0056500001810491085
0.018433962017297745,0.0047285715118050575,0.01940527930855751,0.0056500001810491085
0.01821298897266388,0.0047285715118050575,0.01920289359986782,0.0056500001810491085
0.018095534294843674,0.0047285715118050575,0.0191622544080019,0.0056500001810491085
0.01805930770933628,0.0047285715118050575,0.01928374543786049,0.0056500001810491085
0.018083320930600166,0.0047285715118050575,0.01919030398130417,0.0056500001810491085
0.01815185509622097,0.0047285715118050575,0.019531341269612312,0.0056500001810491085
0.018254512920975685,0.0047285715118050575,0.01936100795865059,0.0056500001810491085
0.01838512159883976,0.0047285715118050575,0.01988455466926098,0.0056500001810491085
0.01855391263961792,0.0047285715118050575,0.01966984197497368,0.0056500001810491085
0.01875932700932026,0.0047285715118050575,0.020427359268069267,0.0056500001810491085
0.019030336290597916,0.0047285715118050575,0.020211072638630867,0.0056500001810491085
0.01936490274965763,0.0047285715118050575,0.02131517417728901,0.0056500001810491085
0.01982821524143219,0.0047285715118050575,0.021197274327278137,0.0056500001810491085
0.02042197994887829,0.0047285715118050575,0.022895677015185356,0.0056500001810491085
0.021289056167006493,0.0047285715118050575,0.023108718916773796,0.0056500001810491085
0.022435292601585388,0.0047285715118050575,0.025964727625250816,0.0056500001810491085
0.024181870743632317,0.0047285715118050575,0.027050720527768135,0.0056500001810491085
0.02651861123740673,0.0047285715118050575,0.032286595553159714,0.0056500001810491085
0.030225425958633423,0.0047285715118050575,0.03552231937646866,0.0056500001810491085
0.03517863526940346,0.0047285715118050575,0.04585671424865723,0.0056500001810491085
0.043331705033779144,0.0047285715118050575,0.054155509918928146,0.0056500001810491085
0.05404118075966835,0.0047285715118050575,0.0758807361125946,0.0056500001810491085
0.07255647331476212,0.0047285715118050575,0.09588149189949036,0.0056500001810491085
0.0959756076335907,0.0047285715118050575,0.14384497702121735,0.0056500001810491085
0.1390831470489502,0.0047285715118050575,0.18938033282756805,0.0056500001810491085
0.18948711454868317,0.0047285715118050575,0.2974078953266144,0.0056500001810491085
0.28993865847587585,0.0047285715118050575,0.39166077971458435,0.00559999980032444
0.39118483662605286,0.0047285715118050575,0.6313053965568542,0.0056500001810491085
0.6187304854393005,0.0047285715118050575,0.7895094752311707,0.00559999980032444
0.7869585752487183,0.0047285715118050575,1.2597216367721558,0.0056500001810491085
1.2385135889053345,0.0047285715118050575,1.376104712486267,0.00559999980032444
1.3698043823242188,0.0047285715118050575,2.004333257675171,0.0056500001810491085
1.973367691040039,0.0047285715118050575,1.7095965147018433,0.00559999980032444
1.7010338306427002,0.0047285715118050575,1.9269481897354126,0.0056500001810491085
1.8966970443725586,0.0047285715118050575,1.142806887626648,0.00559999980032444
1.1378974914550781,0.0047285715118050575,0.7259311079978943,0.0056500001810491085
0.7103415131568909,0.0047285715118050575,0.2120339423418045,0.0056500001810491085
0.21223857998847961,0.0047285715118050575,0.028072623535990715,0.0056500001810491085
0.025978123769164085,0.0047285715118050575,0.11481551826000214,0.0056500001810491085
0.10937480628490448,0.0047285715118050575,0.33657345175743103,0.00559999980032444
0.338354229927063,0.0047285715118050575,0.6493691205978394,0.0056500001810491085
0.632548987865448,0.0047285715118050575,0.6457221508026123,0.00559999980032444
