loss,accuracy,val_loss,val_accuracy
0.043859899044036865,0.0047285715118050575,0.03178223967552185,0.00559999980032444
0.02931378409266472,0.0047285715118050575,0.02755829691886902,0.00559999980032444
0.025647630915045738,0.0047285715118050575,0.0328965000808239,0.00559999980032444
0.03205407038331032,0.0047285715118050575,0.04535755515098572,0.00559999980032444
0.04219492897391319,0.0047285715118050575,0.04864010587334633,0.00559999980032444
0.04837274178862572,0.0047285715118050575,0.05195973068475723,0.00559999980032444
0.04855788126587868,0.0047285715118050575,0.04209583252668381,0.00559999980032444
0.0416715182363987,0.0047285715118050575,0.036024030297994614,0.00559999980032444
0.03334038704633713,0.0047285715118050575,0.02769455499947071,0.00559999980032444
0.026553502306342125,0.0047285715118050575,0.025666095316410065,0.00559999980032444
0.024096006527543068,0.0047285715118050575,0.0276754479855299,0.00559999980032444
0.025690684095025063,0.0047285715118050575,0.03037165477871895,0.00559999980032444
0.02950151450932026,0.0047285715118050575,0.035795457661151886,0.00559999980032444
0.03322218358516693,0.0047285715118050575,0.035399194806814194,0.00559999980032444
0.034786902368068695,0.0047285715118050575,0.03699186444282532,0.00559999980032444
0.03430211916565895,0.0047285715118050575,0.03231484442949295,0.00559999980032444
0.03155473619699478,0.0047285715118050575,0.030559148639440536,0.00559999980032444
0.028295794501900673,0.0047285715118050575,0.026388054713606834,0.00559999980032444
0.025273075327277184,0.0047285715118050575,0.025173816829919815,0.00559999980032444
0.023450052365660667,0.0047285715118050575,0.024532413110136986,0.00559999980032444
0.02297145314514637,0.0047285715118050575,0.024888010695576668,0.00559999980032444
0.023611286655068398,0.0047285715118050575,0.026841357350349426,0.00559999980032444
0.024865685030817986,0.0047285715118050575,0.027142392471432686,0.00559999980032444
0.026106908917427063,0.0047285715118050575,0.02917966991662979,0.00559999980032444
0.02703510969877243,0.0047285715118050575,0.028208667412400246,0.00559999980032444
0.027277806773781776,0.0047285715118050575,0.02916828542947769,0.00559999980032444
0.027042480185627937,0.0047285715118050575,0.027207734063267708,0.00559999980032444
0.02625896781682968,0.0047285715118050575,0.027257880195975304,0.00559999980032444
0.025299305096268654,0.0047285715118050575,0.02534269168972969,0.00559999980032444
0.024252036586403847,0.0047285715118050575,0.02509448304772377,0.00559999980032444
0.023340778425335884,0.0047285715118050575,0.02388566918671131,0.00559999980032444
0.022643202915787697,0.0047285715118050575,0.023738056421279907,0.00559999980032444
0.02220386080443859,0.0047285715118050575,0.023411881178617477,0.00559999980032444
0.022008562460541725,0.0047285715118050575,0.023342866450548172,0.00559999980032444
0.022007208317518234,0.0047285715118050575,0.023674869909882545,0.00559999980032444
0.022136779502034187,0.0047285715118050575,0.023560697212815285,0.00559999980032444
0.022348668426275253,0.0047285715118050575,0.024242959916591644,0.00559999980032444
0.022594835609197617,0.0047285715118050575,0.023942681029438972,0.00559999980032444
0.02283489890396595,0.0047285715118050575,0.024784298613667488,0.00559999980032444
0.023064713925123215,0.0047285715118050575,0.024289168417453766,0.00559999980032444
0.02324862778186798,0.0047285715118050575,0.025180652737617493,0.00559999980032444
0.02342594601213932,0.0047285715118050575,0.024558084085583687,0.00559999980032444
0.023562243208289146,0.0047285715118050575,0.02552255429327488,0.00559999980032444
0.023722000420093536,0.0047285715118050575,0.024823619052767754,0.00559999980032444
0.02386345900595188,0.0047285715118050575,0.025903521105647087,0.00559999980032444
0.024071620777249336,0.0047285715118050575,0.025214744731783867,0.00559999980032444
0.024297935888171196,0.0047285715118050575,0.026529846712946892,0.00559999980032444
0.02465156279504299,0.0047285715118050575,0.02591797150671482,0.00559999980032444
0.025071145966649055,0.0047285715118050575,0.0276850163936615,0.00559999980032444
0.025722356513142586,0.0047285715118050575,0.027283990755677223,0.00559999980032444
0.02652106247842312,0.0047285715118050575,0.029856009408831596,0.00559999980032444
0.027754666283726692,0.0047285715118050575,0.029932726174592972,0.00559999980032444
0.029295524582266808,0.0047285715118050575,0.03403066471219063,0.00559999980032444
0.031702667474746704,0.0047285715118050575,0.035207878798246384,0.00559999980032444
0.034745022654533386,0.0047285715118050575,0.04230991750955582,0.00559999980032444
0.03962218016386032,0.0047285715118050575,0.04603385180234909,0.00559999980032444
0.04579373821616173,0.0047285715118050575,0.05938560888171196,0.00559999980032444
0.0560801699757576,0.0047285715118050575,0.06893995404243469,0.00559999980032444
0.06896691769361496,0.0047285715118050575,0.09595877677202225,0.00559999980032444
0.09160154312849045,0.0047285715118050575,0.11876003444194794,0.00559999980032444
0.11902378499507904,0.0047285715118050575,0.17676210403442383,0.0056500001810491085
0.17053769528865814,0.0047285715118050575,0.2283572256565094,0.00559999980032444
0.22864548861980438,0.0047285715118050575,0.35749220848083496,0.0056500001810491085
0.34777697920799255,0.0047285715118050575,0.46345293521881104,0.00559999980032444
0.4630333185195923,0.0047285715118050575,0.7441794872283936,0.0056500001810491085
0.7280882000923157,0.0047285715118050575,0.9093785285949707,0.00559999980032444
0.9065958857536316,0.0047285715118050575,1.427777886390686,0.0056500001810491085
1.4019724130630493,0.0047285715118050575,1.5028210878372192,0.00559999980032444
1.495972990989685,0.0047285715118050575,2.093205451965332,0.0056500001810491085
2.058839797973633,0.0047285715118050575,1.6748781204223633,0.00559999980032444
1.6664716005325317,0.0047285715118050575,1.698506474494934,0.0056500001810491085
1.669206976890564,0.0047285715118050575,0.9010685682296753,0.00559999980032444
0.8978426456451416,0.0047285715118050575,0.4413096308708191,0.0056500001810491085
0.4296168386936188,0.0047285715118050575,0.08301814645528793,0.00559999980032444
0.08285869657993317,0.0047285715118050575,0.05040636658668518,0.00559999980032444
0.04995756223797798,0.0047285715118050575,0.2649311125278473,0.0056500001810491085
0.2552891671657562,0.0047285715118050575,0.48861998319625854,0.00559999980032444
0.4900473356246948,0.0047285715118050575,0.746310293674469,0.0056500001810491085
0.7270611524581909,0.0047285715118050575,0.5995329022407532,0.00559999980032444
0.6002326607704163,0.0047285715118050575,0.46439793705940247,0.00559999980032444
0.4503242075443268,0.0047285715118050575,0.17664526402950287,0.00559999980032444
0.17679372429847717,0.0047285715118050575,0.04341129586100578,0.00559999980032444
0.03986765444278717,0.0047285715118050575,0.06453754752874374,0.00559999980032444
0.060010261833667755,0.0047285715118050575,0.1769474893808365,0.00559999980032444
0.17712204158306122,0.0047285715118050575,0.31731081008911133,0.0056500001810491085
0.3059382736682892,0.0047285715118050575,0.29557859897613525,0.00559999980032444
0.29657500982284546,0.0047285715118050575,0.24766185879707336,0.00559999980032444
0.23759117722511292,0.0047285715118050575,0.11239750683307648,0.00559999980032444
0.11281964182853699,0.0047285715118050575,0.04167190194129944,0.00559999980032444
0.03832013159990311,0.0047285715118050575,0.03799797594547272,0.00559999980032444
0.0349491611123085,0.0047285715118050575,0.08490157127380371,0.00559999980032444
0.08487626910209656,0.0047285715118050575,0.1528395116329193,0.00559999980032444
0.14581793546676636,0.0047285715118050575,0.1561378389596939,0.00559999980032444
0.15640494227409363,0.0047285715118050575,0.1410876363515854,0.00559999980032444
0.13443277776241302,0.0047285715118050575,0.07738513499498367,0.00559999980032444
0.07711762189865112,0.0047285715118050575,0.03912428766489029,0.00559999980032444
0.036062080413103104,0.0047285715118050575,0.029004180803894997,0.00559999980032444
0.026835409924387932,0.0047285715118050575,0.04705838859081268,0.00559999980032444
0.0465884692966938,0.0047285715118050575,0.08123496174812317,0.00559999980032444
0.0766296312212944,0.0047285715118050575,0.09077154844999313,0.00559999980032444
0.0910179615020752,0.0047285715118050575,0.09437420964241028,0.00559999980032444
0.08932605385780334,0.0047285715118050575,0.06609008461236954,0.00559999980032444
0.06601690500974655,0.0047285715118050575,0.04554625228047371,0.00559999980032444
0.04226100817322731,0.0047285715118050575,0.027796154841780663,0.00559999980032444
0.026578208431601524,0.0047285715118050575,0.02653007209300995,0.00559999980032444
0.025229377672076225,0.0047285715118050575,0.03755461052060127,0.00559999980032444
0.03479421138763428,0.0047285715118050575,0.046969641000032425,0.00559999980032444
0.04668430611491203,0.0047285715118050575,0.05855457857251167,0.00559999980032444
0.05487477779388428,0.0047285715118050575,0.0532463937997818,0.00559999980032444
0.05316317081451416,0.0047285715118050575,0.049444347620010376,0.00559999980032444
0.04615715518593788,0.0047285715118050575,0.03583398833870888,0.00559999980032444
0.03537513315677643,0.0047285715118050575,0.029033631086349487,0.00559999980032444
0.026935597881674767,0.0047285715118050575,0.024187039583921432,0.00559999980032444
0.02290789596736431,0.0047285715118050575,0.02479439042508602,0.00559999980032444
0.02369731105864048,0.0047285715118050575,0.02986583299934864,0.00559999980032444
0.02768859453499317,0.0047285715118050575,0.03283580765128136,0.00559999980032444
0.03227370232343674,0.0047285715118050575,0.03844821825623512,0.00559999980032444
0.03577917814254761,0.0047285715118050575,0.03665204346179962,0.00559999980032444
0.03624982014298439,0.0047285715118050575,0.03730909898877144,0.00559999980032444
0.0347442664206028,0.0047285715118050575,0.03172193095088005,0.00559999980032444
0.031175745651125908,0.0047285715118050575,0.029566586017608643,0.00559999980032444
0.027448579668998718,0.0047285715118050575,0.025121469050645828,0.00559999980032444
0.02419872395694256,0.0047285715118050575,0.02380942367017269,0.00559999980032444
0.022218147292733192,0.0047285715118050575,0.022969525307416916,0.00559999980032444
0.02158513106405735,0.0047285715118050575,0.023214124143123627,0.00559999980032444
0.022075230255723,0.0047285715118050575,0.025028284639120102,0.00559999980032444
0.023272156715393066,0.0047285715118050575,0.025530120357871056,0.00559999980032444
0.024686746299266815,0.0047285715118050575,0.028025513514876366,0.00559999980032444
0.026025190949440002,0.0047285715118050575,0.02756626531481743,0.00559999980032444
0.026862317696213722,0.0047285715118050575,0.029417673125863075,0.00559999980032444
0.027318760752677917,0.0047285715118050575,0.027820009738206863,0.00559999980032444
0.027127429842948914,0.0047285715118050575,0.028707433491945267,0.00559999980032444
0.02666364423930645,0.0047285715118050575,0.02655135840177536,0.00559999980032444
0.025803526863455772,0.0047285715118050575,0.02681289054453373,0.00559999980032444
0.0249116662889719,0.0047285715118050575,0.02477080561220646,0.00559999980032444
0.02392403781414032,0.0047285715118050575,0.02479754574596882,0.00559999980032444
0.02306024543941021,0.0047285715118050575,0.02325049228966236,0.00559999980032444
0.02228805236518383,0.0047285715118050575,0.023265868425369263,0.00559999980032444
0.02168685384094715,0.0047285715118050575,0.022280381992459297,0.00559999980032444
0.021216709166765213,0.0047285715118050575,0.02230769768357277,0.00559999980032444
0.02087606117129326,0.0047285715118050575,0.02179555967450142,0.00559999980032444
0.020637471228837967,0.0047285715118050575,0.02180374227464199,0.00559999980032444
0.02048252336680889,0.0047285715118050575,0.021640213206410408,0.00559999980032444
0.020392058417201042,0.0047285715118050575,0.02159830927848816,0.00559999980032444
0.020349547266960144,0.0047285715118050575,0.02166459709405899,0.00559999980032444
0.020340364426374435,0.0047285715118050575,0.021536553278565407,0.00559999980032444
0.020355908200144768,0.0047285715118050575,0.021773478016257286,0.00559999980032444
0.020394956693053246,0.0047285715118050575,0.02157055400311947,0.00559999980032444
0.020459339022636414,0.0047285715118050575,0.02198476530611515,0.00559999980032444
0.020555417984724045,0.0047285715118050575,0.021732551977038383,0.00559999980032444
0.020685147494077682,0.0047285715118050575,0.022373393177986145,0.00559999980032444
0.020871631801128387,0.0047285715118050575,0.022105049341917038,0.00559999980032444
0.021126870065927505,0.0047285715118050575,0.023102596402168274,0.00559999980032444
0.021505817770957947,0.0047285715118050575,0.022916777059435844,0.00559999980032444
0.022033626213669777,0.0047285715118050575,0.024566438049077988,0.00559999980032444
0.022837171331048012,0.0047285715118050575,0.024709565564990044,0.00559999980032444
0.023963788524270058,0.0047285715118050575,0.027671480551362038,0.00559999980032444
0.025729307904839516,0.0047285715118050575,0.028775060549378395,0.00559999980032444
0.028220010921359062,0.0047285715118050575,0.03455759212374687,0.00559999980032444
0.032259952276945114,0.0047285715118050575,0.038230836391448975,0.00559999980032444
0.037936627864837646,0.0047285715118050575,0.05045072361826897,0.0056500001810491085
0.047538287937641144,0.0047285715118050575,0.06080999597907066,0.00559999980032444
0.06084190309047699,0.0047285715118050575,0.08870631456375122,0.0056500001810491085
0.08465816080570221,0.0047285715118050575,0.11619648337364197,0.00559999980032444
0.11654316633939743,0.0047285715118050575,0.1839051991701126,0.0056500001810491085
0.17768409848213196,0.0047285715118050575,0.25295042991638184,0.00559999980032444
0.2533019185066223,0.0047285715118050575,0.4231055676937103,0.0056500001810491085
0.4125865697860718,0.0047285715118050575,0.5790475010871887,0.00559999980032444
0.5782344937324524,0.0047285715118050575,0.9915308356285095,0.0056500001810491085
0.9725154042243958,0.0047285715118050575,1.242409110069275,0.00559999980032444
1.237492322921753,0.0047285715118050575,2.049753427505493,0.0056500001810491085
2.0169379711151123,0.0047285715118050575,2.0690793991088867,0.00559999980032444
2.058166742324829,0.0047285715118050575,2.848863124847412,0.0056500001810491085
2.806630849838257,0.0047285715118050575,1.958662509918213,0.00559999980032444
1.9484097957611084,0.0047285715118050575,1.6314316987991333,0.0056500001810491085
1.6037266254425049,0.0047285715118050575,0.6053840517997742,0.00559999980032444
0.6038541197776794,0.0047285715118050575,0.11524445563554764,0.0056500001810491085
0.10977423191070557,0.0047285715118050575,0.0699852779507637,0.0056500001810491085
0.06571947783231735,0.0047285715118050575,0.37611573934555054,0.00559999980032444
0.37774303555488586,0.0047285715118050575,0.8817117214202881,0.0056500001810491085
0.8597266674041748,0.0047285715118050575,0.9006674885749817,0.00559999980032444
0.9018442034721375,0.0047285715118050575,0.9000087976455688,0.0056500001810491085
0.8775227069854736,0.0047285715118050575,0.4140920042991638,0.00559999980032444
0.41502633690834045,0.0047285715118050575,0.12164054811000824,0.00559999980032444
0.11482006311416626,0.0047285715118050575,0.0419192761182785,0.00559999980032444
0.03848368674516678,0.0047285715118050575,0.19106759130954742,0.00559999980032444
0.19115619361400604,0.0047285715118050575,0.43237578868865967,0.0056500001810491085
0.41858264803886414,0.0047285715118050575,0.41835838556289673,0.00559999980032444
0.4191310703754425,0.0047285715118050575,0.33934107422828674,0.0056500001810491085
0.3270186483860016,0.0047285715118050575,0.1267431378364563,0.00559999980032444
0.12719975411891937,0.0047285715118050575,0.03636834770441055,0.00559999980032444
0.03323958441615105,0.0047285715118050575,0.07311493158340454,0.00559999980032444
0.06808710843324661,0.0047285715118050575,0.16790951788425446,0.00559999980032444
0.1688222438097,0.0047285715118050575,0.2637728452682495,0.00559999980032444
0.253632128238678,0.0047285715118050575,0.20898784697055817,0.00559999980032444
0.20959389209747314,0.0047285715118050575,0.13414719700813293,0.00559999980032444
0.1275292932987213,0.0047285715118050575,0.04654333367943764,0.00559999980032444
0.04541551321744919,0.0047285715118050575,0.0348861888051033,0.00559999980032444
0.03308981657028198,0.0047285715118050575,0.08074928820133209,0.0056500001810491085
0.07591499388217926,0.0047285715118050575,0.12223798781633377,0.00559999980032444
0.12248652428388596,0.0047285715118050575,0.146874338388443,0.0056500001810491085
0.14033934473991394,0.0047285715118050575,0.10079072415828705,0.00559999980032444
0.10099541395902634,0.0047285715118050575,0.05951474606990814,0.0056500001810491085
0.055753592401742935,0.0047285715118050575,0.02857750467956066,0.00559999980032444
0.027175623923540115,0.0047285715118050575,0.034482963383197784,0.00559999980032444
0.033430762588977814,0.0047285715118050575,0.062312737107276917,0.00559999980032444
0.05836750194430351,0.0047285715118050575,0.07778516411781311,0.00559999980032444
0.077919140458107,0.0047285715118050575,0.08590143918991089,0.0056500001810491085
0.08123704791069031,0.0047285715118050575,0.06029914692044258,0.00559999980032444
0.060168713331222534,0.0047285715118050575,0.04081006720662117,0.0056500001810491085
0.03796195238828659,0.0047285715118050575,0.02573997713625431,0.00559999980032444
0.024378642439842224,0.0047285715118050575,0.02829616703093052,0.00559999980032444
0.027223436161875725,0.0047285715118050575,0.04197816923260689,0.0056500001810491085
0.039049357175827026,0.0047285715118050575,0.04965437576174736,0.00559999980032444
0.04956923797726631,0.0047285715118050575,0.056798845529556274,0.0056500001810491085
0.05329296365380287,0.0047285715118050575,0.04549001529812813,0.00559999980032444
0.045340396463871,0.0047285715118050575,0.03740161657333374,0.0056500001810491085
0.034844812005758286,0.0047285715118050575,0.02631538175046444,0.00559999980032444
0.025382421910762787,0.0047285715118050575,0.023796716704964638,0.00559999980032444
0.02236398495733738,0.0047285715118050575,0.026999041438102722,0.00559999980032444
0.025089628994464874,0.0047285715118050575,0.030923083424568176,0.00559999980032444
0.03033563122153282,0.0047285715118050575,0.03766421973705292,0.0056500001810491085
0.035098686814308167,0.0047285715118050575,0.03583816438913345,0.00559999980032444
0.03545833379030228,0.0047285715118050575,0.03545833006501198,0.0056500001810491085
0.03307229280471802,0.0047285715118050575,0.028960736468434334,0.00559999980032444
0.028296586126089096,0.0047285715118050575,0.02581382729113102,0.0056500001810491085
0.023981930688023567,0.0047285715118050575,0.022787824273109436,0.00559999980032444
0.02163260243833065,0.0047285715118050575,0.02256721258163452,0.00559999980032444
0.021420253440737724,0.0047285715118050575,0.02480349875986576,0.0056500001810491085
0.023099428042769432,0.0047285715118050575,0.025869086384773254,0.0056500001810491085
0.02516264282166958,0.0047285715118050575,0.02876715362071991,0.0056500001810491085
0.026785442605614662,0.0047285715118050575,0.027796365320682526,0.00559999980032444
0.027173958718776703,0.0047285715118050575,0.02837563119828701,0.0056500001810491085
0.026395976543426514,0.0047285715118050575,0.025500306859612465,0.00559999980032444
0.024791719391942024,0.0047285715118050575,0.02467796392738819,0.0056500001810491085
0.02297966182231903,0.0047285715118050575,0.022408194839954376,0.00559999980032444
0.021447693929076195,0.0047285715118050575,0.021895188838243484,0.0056500001810491085
0.02059902250766754,0.0047285715118050575,0.021603891626000404,0.00559999980032444
0.020362716168165207,0.0047285715118050575,0.02175496332347393,0.00559999980032444
0.020728683099150658,0.0047285715118050575,0.022819869220256805,0.0056500001810491085
0.02133779227733612,0.0047285715118050575,0.022788939997553825,0.00559999980032444
0.021957460790872574,0.0047285715118050575,0.024057947099208832,0.0056500001810491085
0.02243579365313053,0.0047285715118050575,0.023304028436541557,0.00559999980032444
0.022548900917172432,0.0047285715118050575,0.02405414916574955,0.0056500001810491085
0.022454358637332916,0.0047285715118050575,0.022858552634716034,0.00559999980032444
0.022071700543165207,0.0047285715118050575,0.02312595210969448,0.0056500001810491085
0.021586498245596886,0.0047285715118050575,0.02192498929798603,0.00559999980032444
0.02105005271732807,0.0047285715118050575,0.02196340635418892,0.0056500001810491085
0.020537301898002625,0.0047285715118050575,0.02112986519932747,0.00559999980032444
0.020121481269598007,0.0047285715118050575,0.021096495911478996,0.0056500001810491085
0.019809342920780182,0.0047285715118050575,0.02072400599718094,0.0056500001810491085
0.019609667360782623,0.0047285715118050575,0.02070278860628605,0.0056500001810491085
0.019523583352565765,0.0047285715118050575,0.020718934014439583,0.0056500001810491085
0.01949954219162464,0.0047285715118050575,0.020623715594410896,0.0056500001810491085
0.019540712237358093,0.0047285715118050575,0.020924655720591545,0.0056500001810491085
0.0196117851883173,0.0047285715118050575,0.020717069506645203,0.0056500001810491085
0.019694726914167404,0.0047285715118050575,0.02115623466670513,0.0056500001810491085
0.019795984029769897,0.0047285715118050575,0.02085324563086033,0.00559999980032444
0.01988505758345127,0.0047285715118050575,0.021389300003647804,0.0056500001810491085
0.019982635974884033,0.0047285715118050575,0.02099519781768322,0.00559999980032444
0.020073942840099335,0.0047285715118050575,0.02161775343120098,0.0056500001810491085
0.02017747238278389,0.0047285715118050575,0.021182432770729065,0.00559999980032444
0.02029087394475937,0.0047285715118050575,0.02190776728093624,0.0056500001810491085
0.020433533936738968,0.0047285715118050575,0.021440792828798294,0.00559999980032444
0.020597156137228012,0.0047285715118050575,0.022354278713464737,0.0056500001810491085
0.020831912755966187,0.0047285715118050575,0.021901125088334084,0.00559999980032444
0.021108802407979965,0.0047285715118050575,0.02310812659561634,0.0056500001810491085
0.02152162417769432,0.0047285715118050575,0.02276270091533661,0.00559999980032444
0.02203540876507759,0.0047285715118050575,0.024500470608472824,0.0056500001810491085
0.02280111238360405,0.0047285715118050575,0.024396663531661034,0.00559999980032444
0.02377144619822502,0.0047285715118050575,0.02711264044046402,0.0056500001810491085
0.025250980630517006,0.0047285715118050575,0.027638323605060577,0.00559999980032444
0.02715049870312214,0.0047285715118050575,0.03223872929811478,0.0056500001810491085
0.030124414712190628,0.0047285715118050575,0.034258946776390076,0.00559999980032444
0.03396280109882355,0.0047285715118050575,0.042714763432741165,0.0056500001810491085
0.04017673805356026,0.0047285715118050575,0.04818407818675041,0.00559999980032444
0.04813201352953911,0.0047285715118050575,0.06485019624233246,0.0056500001810491085
0.061618395149707794,0.0047285715118050575,0.07832021266222,0.00559999980032444
0.07854676246643066,0.0047285715118050575,0.11339017003774643,0.0056500001810491085
0.10894284397363663,0.0047285715118050575,0.1447364240884781,0.00559999980032444
0.14518506824970245,0.0047285715118050575,0.2219296395778656,0.0056500001810491085
0.21524512767791748,0.0047285715118050575,0.29019036889076233,0.00559999980032444
0.29050198197364807,0.0047285715118050575,0.4616625905036926,0.0056500001810491085
0.45086556673049927,0.0047285715118050575,0.5910456776618958,0.00559999980032444
0.5901677012443542,0.0047285715118050575,0.9483171105384827,0.0056500001810491085
0.9304271936416626,0.0047285715118050575,1.109058141708374,0.00559999980032444
1.1052426099777222,0.0047285715118050575,1.6946721076965332,0.0056500001810491085
1.6670297384262085,0.0047285715118050575,1.631638765335083,0.00559999980032444
1.6243693828582764,0.0047285715118050575,2.0914409160614014,0.0056500001810491085
2.0587949752807617,0.0047285715118050575,1.47108793258667,0.00559999980032444
1.4651402235031128,0.0047285715118050575,1.2464277744293213,0.0056500001810491085
1.2238776683807373,0.0047285715118050575,0.5377454161643982,0.00559999980032444
0.5374274849891663,0.0047285715118050575,0.16345766186714172,0.0056500001810491085
0.1569906622171402,0.0047285715118050575,0.026275400072336197,0.0056500001810491085
0.02456418052315712,0.0047285715118050575,0.14652074873447418,0.00559999980032444
0.1477624475955963,0.0047285715118050575,0.4356535077095032,0.0056500001810491085
0.42245447635650635,0.0047285715118050575,0.5810386538505554,0.00559999980032444
0.5829610228538513,0.0047285715118050575,0.7374379634857178,0.0056500001810491085
0.7185341715812683,0.0047285715118050575,0.4997885823249817,0.00559999980032444
0.5010949969291687,0.0047285715118050575,0.31204953789711,0.0056500001810491085
0.3011801838874817,0.0047285715118050575,0.0895385891199112,0.00559999980032444
0.0894664078950882,0.0047285715118050575,0.030469372868537903,0.00559999980032444
0.028664996847510338,0.0047285715118050575,0.11090642213821411,0.0056500001810491085
0.10483811050653458,0.0047285715118050575,0.2199283391237259,0.00559999980032444
0.22104759514331818,0.0047285715118050575,0.3311980068683624,0.0056500001810491085
0.31954509019851685,0.0047285715118050575,0.270463228225708,0.00559999980032444
0.27217867970466614,0.0047285715118050575,0.20163758099079132,0.0056500001810491085
0.1929284632205963,0.0047285715118050575,0.08105838298797607,0.00559999980032444
0.08150634169578552,0.0047285715118050575,0.029628673568367958,0.00559999980032444
0.02721855789422989,0.0047285715118050575,0.043135881423950195,0.00559999980032444
0.03978189826011658,0.0047285715118050575,0.09138146787881851,0.00559999980032444
0.09169135987758636,0.0047285715118050575,0.15147586166858673,0.0056500001810491085
0.14467084407806396,0.0047285715118050575,0.14473523199558258,0.00559999980032444
0.14528025686740875,0.0047285715118050575,0.12388796359300613,0.0056500001810491085
0.11788830906152725,0.0047285715118050575,0.06477894634008408,0.00559999980032444
0.06471802294254303,0.0047285715118050575,0.03232058882713318,0.0056500001810491085
0.029747018590569496,0.0047285715118050575,0.026611223816871643,0.0056500001810491085
0.024589229375123978,0.0047285715118050575,0.044362202286720276,0.00559999980032444
0.04412710666656494,0.0047285715118050575,0.07578039169311523,0.0056500001810491085
0.07147187739610672,0.0047285715118050575,0.08367406576871872,0.00559999980032444
0.08403976261615753,0.0047285715118050575,0.08693595975637436,0.0056500001810491085
0.08224016427993774,0.0047285715118050575,0.06112946942448616,0.00559999980032444
0.06113944575190544,0.0047285715118050575,0.04250948876142502,0.0056500001810491085
0.0394330769777298,0.0047285715118050575,0.02550392784178257,0.0056500001810491085
0.024468734860420227,0.0047285715118050575,0.023459650576114655,0.0056500001810491085
0.02222955971956253,0.0047285715118050575,0.0326128788292408,0.0056500001810491085
0.030145563185214996,0.0047285715118050575,0.0413251593708992,0.00559999980032444
0.04108121618628502,0.0047285715118050575,0.05293198302388191,0.0056500001810491085
0.04955577477812767,0.0047285715118050575,0.04951609671115875,0.00559999980032444
0.049498409032821655,0.0047285715118050575,0.04744517803192139,0.0056500001810491085
0.04432257264852524,0.0047285715118050575,0.0349436029791832,0.00559999980032444
0.03460829332470894,0.0047285715118050575,0.028285205364227295,0.0056500001810491085
0.0261786300688982,0.0047285715118050575,0.022193044424057007,0.0056500001810491085
0.021128887310624123,0.0047285715118050575,0.021643033251166344,0.0056500001810491085
0.02047121711075306,0.0047285715118050575,0.025071417912840843,0.0056500001810491085
0.023216059431433678,0.0047285715118050575,0.027909042313694954,0.00559999980032444
0.027295799925923347,0.0047285715118050575,0.03331597149372101,0.0056500001810491085
0.030969809740781784,0.0047285715118050575,0.03278719633817673,0.0056500001810491085
0.0323994979262352,0.0047285715118050575,0.03436802327632904,0.0056500001810491085
0.032017551362514496,0.0047285715118050575,0.029900124296545982,0.0056500001810491085
0.029443470761179924,0.0047285715118050575,0.028305798768997192,0.0056500001810491085
0.026291705667972565,0.0047285715118050575,0.023796098306775093,0.0056500001810491085
0.023052403703331947,0.0047285715118050575,0.022256797179579735,0.0056500001810491085
0.02069682627916336,0.0047285715118050575,0.020586667582392693,0.0056500001810491085
0.01946762390434742,0.0047285715118050575,0.02048255316913128,0.0056500001810491085
0.019359637051820755,0.0047285715118050575,0.021539989858865738,0.0056500001810491085
0.02007807232439518,0.0047285715118050575,0.022030530497431755,0.0056500001810491085
0.021206706762313843,0.0047285715118050575,0.024143783375620842,0.0056500001810491085
0.022435739636421204,0.0047285715118050575,0.02406691014766693,0.0056500001810491085
0.023398660123348236,0.0047285715118050575,0.025909356772899628,0.0056500001810491085
0.024073593318462372,0.0047285715118050575,0.02481791004538536,0.0056500001810491085
0.024203160777688026,0.0047285715118050575,0.025861820206046104,0.0056500001810491085
0.024043522775173187,0.0047285715118050575,0.02409154735505581,0.0056500001810491085
0.02345367893576622,0.0047285715118050575,0.024480847641825676,0.0056500001810491085
0.022769687697291374,0.0047285715118050575,0.02263737842440605,0.0056500001810491085
0.021924057975411415,0.0047285715118050575,0.02273404970765114,0.0056500001810491085
0.021149838343262672,0.0047285715118050575,0.021219849586486816,0.0056500001810491085
0.020404446870088577,0.0047285715118050575,0.02123945578932762,0.0056500001810491085
0.019793272018432617,0.0047285715118050575,0.02020278014242649,0.0056500001810491085
0.019288990646600723,0.0047285715118050575,0.020228581503033638,0.0056500001810491085
0.018911268562078476,0.0047285715118050575,0.019637584686279297,0.0056500001810491085
0.018636969849467278,0.0047285715118050575,0.01966620795428753,0.0056500001810491085
0.018448766320943832,0.0047285715118050575,0.01941058412194252,0.0056500001810491085
0.018324634060263634,0.0047285715118050575,0.019394919276237488,0.0056500001810491085
0.018250349909067154,0.0047285715118050575,0.019370228052139282,0.0056500001810491085
0.018213428556919098,0.0047285715118050575,0.01929120160639286,0.0056500001810491085
0.018205398693680763,0.0047285715118050575,0.01942818984389305,0.0056500001810491085
0.01821978949010372,0.0047285715118050575,0.019282395020127296,0.0056500001810491085
0.01825224794447422,0.0047285715118050575,0.01956181414425373,0.0056500001810491085
0.018304267898201942,0.0047285715118050575,0.019358010962605476,0.0056500001810491085
0.01837860979139805,0.0047285715118050575,0.019798215478658676,0.0056500001810491085
0.01848764717578888,0.0047285715118050575,0.019560370594263077,0.0056500001810491085
0.018637094646692276,0.0047285715118050575,0.020226871594786644,0.0056500001810491085
0.01885421946644783,0.0047285715118050575,0.01999868080019951,0.0056500001810491085
